Segment ID,Roadway Name,From,To,segment_average_sum
202,Main Street,Hoover Avenue,82 Drive,11459
1416,BLOOMINGDALE ROAD,RAMONA AVENUE,HARGOLD AVENUE,9505
1883,FOSTER ROAD,RATHBUN AVENUE,RAMONA AVENUE,9513
2147,HUGUENOT AVENUE,RAMONA AVENUE,RATHBUN AVENUE,10628
2367,ARTHUR KILL ROAD,MAZZA COURT,KRISSA COURT,13352
2369,ARTHUR KILL ROAD,CARLYLE GREEN,KRISSA COURT,13591
2760,WOODROW ROAD,DELMAR AVENUE,EVERTON AVENUE,4796
2933,AMBOY ROAD,ROSE LANE,ARBUTUS AVENUE,10415
2984,KOREAN WAR VETS PARKWAY SR,HEENAN AVENUE,ALBEE AVENUE,2035
3017,ARDEN AVENUE,STAFFORD AVENUE,SINCLAIR AVENUE,14220
3720,AMBOY ROAD,WAIMER PLACE,BAMBERGER LANE,13826
4237,ANNADALE ROAD,WATKINS AVENUE,BERRY AVENUE,3659
4297,BARLOW AVENUE,POMPEY AVENUE,DRUMGOOLE ROAD EAST,724
4340,ARTHUR KILL ROAD,TOKEN STREET,CROSSFIELD AVENUE,13440
4832,VICTORY BOULEVARD,DINSMORE STREET,SIGNS ROAD,10319
6644,RICHMOND HILL ROAD,FOREST HILL ROAD,EDINBORO  ROAD,13747
7431,RICHMOND ROAD,BISHOP STREET,NADINE STREET,14677
7453,Richmond Road,Morley Avenue,Rockland Avenue,14393
7886,WILLOWBROOK ROAD,COLLFIELD AVENUE,SENECA LOOP,1909
8070,ROCKLAND AVENUE,MANOR ROAD,BRIELLE AVENUE,15748
8119,BRADLEY AVENUE,HOLDEN BOULEVARD,QUEEN STREET,11399
8152,BRIELLE AVENUE,LIVINGSTON AVENUE,SUFFOLK AVENUE,6740
8288,RICHMOND AVENUE,HILLMAN AVENUE,AKRON STREET,24067
8494,FOREST AVENUE,SIMONSON AVENUE,EUNICE PLACE,21801
9661,POST AVENUE,GREENLEAF AVENUE,DRIPROCK STREET,9771
9788,FOREST AVENUE,RAYMOND PLACE,MANOR ROAD,16070
9896,RICHMOND TERRACE,WRIGHT AVENUE,EMERIC COURT,12907
10164,Richmond Terrace,Rector Street,Jewett Avenue,14080
10188,CASTLETON AVENUE,CLOVE ROAD,RECTOR STREET,11881
